Participant,Epoch,Class,Cluster,PCA_1,PCA_2
c04,60,Class 1,1,-2.8282315237519144,-0.751357775356939
c04,61,Class 1,0,-6.071050653826548,-6.43133712144193
c04,62,Class 0,1,-2.7045888601190975,-5.132580418287371
c04,63,Class 0,1,-1.069732794595628,-5.94830445703704
c04,64,Class 0,0,-5.248902860322346,-4.331629363822172
c04,65,Class 1,1,1.6088660163470734,-3.5256990445801124
c04,66,Class 0,0,-6.460132027734649,-4.576963645578327
c04,67,Class 0,0,-10.721645897565052,-4.591124579436685
c04,68,Class 0,1,-1.013146831204563,-2.3234866308783007
c04,69,Class 1,0,-5.43229050460341,-6.279094353507142
c04,70,Class 0,1,-2.493901772589653,-3.6325454625808304
c04,71,Class 0,1,-1.7865663093003887,-1.8551308905077903
c04,72,Class 0,0,-8.911469069117777,-4.433213771736379
c04,73,Class 1,1,0.2067588316159294,-2.543698564299218
c04,74,Class 0,1,-4.08910396886419,-4.067823272549184
c04,75,Class 0,1,-1.806682491150758,-2.9467547332042834
c04,76,Class 0,0,-16.806867650240733,-2.079107327589692
c04,77,Class 1,1,-0.5821890170019218,-3.5507820934236567
c04,78,Class 1,0,-5.129878089322826,-4.940959508965688
c04,79,Class 1,0,-11.702791358092524,-5.875115956223691
c04,80,Class 1,1,-1.1786355570575648,-2.882034400581089
c04,81,Class 0,0,-5.92583340206292,-6.496678422215737
c04,82,Class 0,1,-0.8593678028537288,-2.0746070475841236
c04,83,Class 0,1,-0.1680978775357282,-4.883757819693703
c04,84,Class 1,0,-26.93470486090691,-7.198410836781527
c04,85,Class 1,1,0.5419088102420558,-4.632874747179269
c04,86,Class 0,0,-7.073790050018598,-5.482171270246369
c04,87,Class 0,1,-0.4752527188580561,-2.860237490293294
c04,88,Class 0,1,1.0880574247201813,-3.9881313622078256
c05,0,Class 1,1,-1.5426749992191258,2.070702271902501
c05,1,Class 1,0,-5.711339393839673,-3.3333409206238027
c05,2,Class 1,0,-3.440546422503272,-0.42998226156390473
c05,3,Class 1,0,-6.4633146943322215,1.0173126500315328
c05,4,Class 0,0,-3.4385617173756047,4.300938866383578
c05,5,Class 0,0,-3.840233662603389,-0.9922030360944254
c05,6,Class 0,0,-1.2142437003425501,5.833327154897097
c05,7,Class 1,0,-4.785302322688986,-1.7010630226038796
c05,8,Class 1,0,-3.8952095198880365,5.954428625416055
c05,9,Class 0,0,-6.581105055607462,4.8128053444967325
c05,10,Class 0,1,1.834328859345233,0.3176951393417443
c05,11,Class 0,1,-0.977623101168582,-1.3656368245537587
c05,12,Class 1,1,0.002903304345674379,5.21124270210225
c05,13,Class 1,0,-9.031496337956444,4.555008111330844
c05,14,Class 0,0,-12.726998993341946,6.128419866129099
c05,15,Class 0,0,-7.417193719148917,5.027873455192063
c05,16,Class 0,0,-7.778427380793323,3.0268489494157205
c05,17,Class 1,0,-4.93400429603421,7.794015546200133
c05,18,Class 0,0,-6.605105709538185,4.899099469277737
c05,19,Class 0,0,-8.220683112567082,3.6249208719818125
c05,20,Class 0,0,-3.459270118065,6.437505272096598
c05,21,Class 0,0,-3.8447589915980256,-2.6349009138337234
c05,22,Class 0,0,-3.3893553535268026,2.3516612993945962
c05,23,Class 0,1,1.9263549532665745,6.016404969861871
c05,24,Class 1,0,-7.160655506012156,5.9380822500564605
c05,25,Class 0,0,-2.516691505806305,3.029952716488502
c05,26,Class 0,0,-5.209100285092715,2.6252412661222073
c05,27,Class 0,0,-9.048959546179283,1.1272446925789146
c05,28,Class 1,0,-5.13290011003884,-0.1972607081386469
c05,29,Class 1,1,0.2888505622393397,3.0550321610005926
c05,30,Class 0,1,-1.7645686532567642,-0.027334802983578686
c05,31,Class 0,1,-0.6322053075614403,4.214874304167483
c05,32,Class 0,0,-11.770321721715073,1.1245880011193197
c05,33,Class 1,0,-4.522670470263574,-0.04561777870061404
c05,34,Class 0,0,-8.475399864841082,-2.4796641411664906
c05,35,Class 0,0,-13.183323098951888,-0.15935864569780267
c05,36,Class 0,0,-5.168425403944188,1.6287612177185182
c05,37,Class 1,0,-6.925197838591246,-3.2520837494404216
c05,38,Class 0,0,-10.683162569731484,3.2980897916097436
c05,39,Class 0,0,-6.922234298780636,0.7875983515524059
c05,40,Class 0,0,-9.482457563293835,3.4376808688036338
c05,41,Class 1,1,-2.713463197148916,-0.6305758141384319
c05,42,Class 1,0,-11.175788812907866,3.4212114952244077
c05,43,Class 1,0,-12.526526562539269,-3.1575231567009827
c05,44,Class 0,0,-19.26659002104781,6.001128454857986
c05,45,Class 0,0,-5.58943917853512,3.6470751002864272
c05,46,Class 0,0,-10.57137261802761,-3.6237549733999033
c05,47,Class 1,0,-4.376744462196469,3.229985177059129
c05,48,Class 1,0,-10.543000515610903,-1.0356634077941005
c05,49,Class 1,0,-11.723983160393363,6.275355139404161
c05,50,Class 0,0,-7.13054832702567,-0.7116800869013086
c05,51,Class 0,1,0.12324805520040999,0.6595129400153793
c05,52,Class 0,0,-6.063411649023293,1.6537381261302628
c05,53,Class 1,0,-8.34465913669731,-0.4438508601545016
c05,54,Class 1,0,-7.820766246544466,-1.2833524545328203
c05,55,Class 0,0,-10.306153968254145,-2.048925162395456
c05,56,Class 0,0,-10.821367966450882,0.279938335436811
c05,57,Class 0,0,-12.14447215649221,1.252129647200305
c06,0,Class 1,1,7.9642775252784626,-1.6278421706092647
c06,1,Class 1,1,11.782812599206835,2.440096855082327
c06,2,Class 0,1,8.240815479520025,-1.7049414961089833
c06,3,Class 0,1,7.50956577727314,-2.6755318398317876
c06,4,Class 0,1,5.613157142268678,-5.177129482435479
c06,5,Class 1,1,6.8934047585661915,-3.5990516683046243
c06,6,Class 1,1,7.9432457601886775,-3.709578873831104
c06,7,Class 1,1,5.879725956757764,-2.9072764161909763
c06,8,Class 1,1,7.18244511900575,-2.972987208978208
c06,9,Class 1,1,8.65944575516152,2.3383738673846697
c06,10,Class 1,1,4.821264605092053,1.7673270731395916
c06,11,Class 1,1,4.335909524874826,-1.984988699889212
c06,12,Class 1,1,9.953244048575874,1.1044605311049716
c06,13,Class 1,1,6.16160709930689,-3.6030099333531016
c06,14,Class 0,1,1.0764741391765866,-4.558590000002277
c06,15,Class 1,1,9.384881212453351,-0.3460592727579116
c06,16,Class 0,1,4.330472016300617,-2.262586761280411
c06,17,Class 0,1,6.438437370481133,-1.315063734934372
c06,18,Class 0,1,4.485608523470879,-4.681375055292847
c06,19,Class 1,1,2.8047075480140724,-2.9865415013339827
c06,20,Class 1,1,7.52887683417817,-0.7799410743125135
c06,21,Class 1,1,6.740395227021266,-2.605143573344698
c06,22,Class 1,1,5.76444906754422,-2.6787673972973627
c06,23,Class 0,1,11.485690753613127,1.72644114755737
c06,24,Class 0,1,5.87252999872884,4.4984979493303845
c06,25,Class 0,1,8.59074168683532,-2.4945737455971737
c06,26,Class 1,1,3.613456234857248,-3.9415387242977604
c06,27,Class 1,1,5.123218470643808,-1.165944458839668
c06,28,Class 1,1,4.838594595587544,-1.0538137147555517
c06,29,Class 0,1,6.694913107680945,-1.0716726660458784
c06,30,Class 0,1,4.50084658786118,-2.113670945762761
c06,31,Class 0,1,5.763306504211149,-2.9267777099083943
c06,32,Class 1,1,10.328750457546892,9.450928566066793
c06,33,Class 1,1,8.761674559268563,-0.25069476524093925
c06,34,Class 1,1,7.722406114301292,-0.2244123179902775
c06,35,Class 0,1,8.32178263765327,-1.3539787789987463
c06,36,Class 0,1,9.51017615977309,0.3431978920348944
c06,37,Class 0,1,7.541225003233772,-2.109947259708495
c06,38,Class 0,1,9.456534027961471,-0.0624782623814935
c06,39,Class 0,1,8.372489307533696,-0.9714158420533981
c06,40,Class 0,1,7.988708522862432,0.8457292093135956
c06,41,Class 1,1,8.352494540875135,4.0045480382400935
c06,42,Class 1,1,5.079217239895548,0.24576938660683498
c06,43,Class 1,1,8.312839066399862,0.8822906822214723
c06,44,Class 0,1,7.819563781130389,-0.9860683076667898
c06,45,Class 0,1,9.854457815722403,-1.3364499695176144
c06,46,Class 0,1,10.531403820424313,2.9718471391095513
c06,47,Class 0,1,4.188128894027349,-4.891448845361755
c06,48,Class 0,1,3.9156309523721324,0.1538032468797142
c06,49,Class 0,1,4.811289760941962,-3.739416622834849
c06,50,Class 1,1,6.562679495837618,1.5261888459618989
c06,51,Class 1,1,7.312637119094386,-4.142724105585933
c06,52,Class 0,1,11.174447821749935,0.410324746683823
c06,53,Class 0,1,7.869656071646889,-1.1971520152069348
c06,54,Class 0,1,6.50690641292667,-2.000798392152584
c06,55,Class 0,1,5.987965561685757,0.65039886164761
c06,56,Class 0,1,7.74993404601192,-1.3595159361849902
c06,57,Class 0,1,4.8052093761617645,-4.984926358398815
c06,58,Class 1,1,9.004283222342055,-1.059075412539053
c06,59,Class 1,1,6.851713262763494,1.202091386552777
c06,60,Class 1,1,8.377914858355673,2.450772391792383
c06,61,Class 0,1,8.309765371943795,1.0222367905950343
c06,62,Class 0,1,8.745737907302647,0.5344867836052298
c06,63,Class 0,1,3.6051823269440395,-3.4021498821435463
c06,64,Class 1,1,4.109012986709305,-4.2740426360963095
c06,65,Class 1,1,8.646258503407388,0.22339744293790012
c06,66,Class 0,1,3.3871960439151008,-4.7403918495951105
c06,67,Class 0,1,3.981843391173679,-2.7346899887681033
c06,68,Class 0,1,6.995206785028601,0.6372864013482055
c07,0,Class 1,1,4.4386975560387665,8.827469062806564
c07,1,Class 1,1,6.977565245498378,7.957012809632567
c07,2,Class 1,1,5.228632836473654,5.32001343260776
c07,3,Class 1,1,5.890066091651686,3.022702933345681
c07,4,Class 1,1,6.286189617008551,3.726587675795426
c07,5,Class 1,1,-0.6464498917944151,3.777722511845339
c07,6,Class 1,1,7.64600890241065,18.22861236645908
c07,7,Class 1,1,2.289708517470801,11.898651289772525
c07,8,Class 1,0,-9.653170204591978,19.829159572381247
c07,9,Class 0,1,2.308954703430247,5.769096055917943
c07,10,Class 0,1,1.1363254244605445,2.3884998069523147
c07,11,Class 0,1,1.7560326386527838,4.449884627975514
c07,12,Class 1,1,2.760170752018032,10.971809633439431
c07,13,Class 1,1,-0.07693367088856772,7.801516236858153
c07,14,Class 0,1,2.820407225371185,4.052290638579013
c07,15,Class 0,1,3.124869099618,6.068897332062354
c07,16,Class 0,1,4.6314901531749415,10.166414358697786
c07,17,Class 1,0,-0.8878236042814944,7.797635656573686
c07,18,Class 1,1,1.0175574756558723,5.062016912625745
c07,19,Class 0,1,3.5408722654762324,11.033118684447958
c07,20,Class 0,0,-17.687259907831226,14.197168544811039
