Feature,Mean_SHAP
PSD_F2_34.4Hz,0.0011913801029920395
PSD_F6_32.2Hz,0.0011874510979450303
PSD_Fz_11.1Hz,0.001181970652015451
PSD_F6_30.0Hz,0.0011813287948389992
PSD_F6_34.4Hz,0.0011732352981705134
PSD_Fz_6.7Hz,0.001171970318671578
F4_line_length,0.0011585014493666192
PSD_F6_11.1Hz,0.0011567933955735482
PSD_F2_22.2Hz,0.0011553586325550244
PSD_F4_14.4Hz,0.0011425883279004016
FCz_skewness,0.0011365153079393273
PSD_Fz_35.5Hz,0.0011350268576877632
PSD_F4_11.1Hz,0.0011226342241176337
PSD_F2_18.9Hz,0.0010973959002036316
PSD_F2_15.5Hz,0.0010938376319154812
PSD_FCz_28.9Hz,0.0010935767092553038
PSD_F3_14.4Hz,0.0010887762180661173
PSD_F3_13.3Hz,0.0010808679707852078
PSD_F2_37.8Hz,0.001054641551984612
PSD_F3_15.5Hz,0.0010520685915385015
PSD_F3_40.0Hz,0.0010396137686188487
PSD_F6_21.1Hz,0.0010332457563321433
PSD_F2_24.4Hz,0.001028223200930994
PSD_F4_28.9Hz,0.0010115717835075175
PSD_F3_38.9Hz,0.0009946068524298176
F4_svd_entropy,0.0009843027043508641
PSD_FCz_35.5Hz,0.0009816077019346912
Fz_line_length,0.0009795702688562028
PSD_F3_33.3Hz,0.0009705314758651216
PSD_F3_25.5Hz,0.0009584435244036787
PSD_F3_31.1Hz,0.0008998846944033146
F6_kurtosis,0.0008821275161761789
F3_line_length,0.0008322475931966441
PSD_F6_20.0Hz,0.000828168008354038
PSD_Fz_3.3Hz,0.0008045353780968886
F2_zero_crossings,0.0007897446243197467
PSD_F2_20.0Hz,0.0007485630010359475
PSD_F6_2.2Hz,0.0007145041064363336
PSD_F4_16.7Hz,0.0006872159859210083
F6_app_entropy,0.0006615639083291573
PSD_F2_40.0Hz,0.0006605617312341362
Fz_kurtosis,0.0006000102896367342
PSD_F4_24.4Hz,0.0005554964080629107
F3_zero_crossings,0.00054467286221906
PSD_F6_35.5Hz,0.0005445820587317381
PSD_FCz_7.8Hz,0.0005317596870685978
PSD_F3_20.0Hz,0.0004443478810980651
PSD_F3_12.2Hz,0.00040584546628584343
PSD_F4_8.9Hz,0.00040091186403668025
PSD_F6_3.3Hz,0.00021646604191607414
